"lsoa11","all_gs_access_pct","all_with_row_gs_access_pct","doorstep_gs_access_pct","local_gs_access_pct","neighbourhood_gs_access_pct","combined_std_gs_access_pct","partialcombined_std_gs_access_pct"
"E01000032",1,1,0.274535809018568,0.490716180371353,1,0.322281167108753,0.529177718832891
"E01000033",1,1,0.515845070422535,0.642605633802817,1,0.582746478873239,0.72887323943662
"E01000034",1,1,0.220183486238532,0.56697247706422,1,0.297247706422018,0.680733944954128
"E01000035",1,1,0,0.0125786163522013,1,0,0.0141509433962264
"E01000036",1,1,0.225352112676056,0.0543259557344064,1,0.0241448692152917,0.400402414486922
"E01000037",1,1,0.0341614906832298,0.0869565217391304,1,0.0326086956521739,0.177018633540373
"E01000038",1,1,0.150170648464164,0.329351535836177,1,0.199658703071672,0.322525597269625
"E01000039",1,1,0.170623145400593,0.316023738872404,1,0.229970326409496,0.405044510385757
"E01000040",1,1,0,0,0.979259259259259,0,0
"E01000041",1,1,0,0.0419354838709677,1,0,0.0903225806451613
"E01000042",1,1,0,0.061038961038961,0.988311688311688,0,0.0636363636363636
"E01000043",1,1,0,0,0.995867768595041,0,0
"E01000044",1,1,0,0,1,0,0
"E01000045",1,1,0.0459770114942529,0.110016420361248,1,0.0591133004926108,0.119868637110016
"E01000046",1,1,0.31981981981982,0.46996996996997,1,0.396396396396396,0.519519519519519
"E01000048",1,1,0.0919881305637982,0.323442136498516,1,0.109792284866469,0.335311572700297
"E01000049",1,1,0.252991452991453,0.444444444444444,1,0.25982905982906,0.454700854700855
"E01000050",1,1,0.0434782608695652,0.18561872909699,1,0.0702341137123746,0.25752508361204
"E01000051",1,1,0,0.0696378830083565,1,0.0222841225626741,0.0807799442896936
"E01000052",1,1,0.357920193470375,0.655380894800484,1,0.446191051995163,0.64328899637243
"E01000053",1,1,0.300150829562594,0.574660633484163,1,0.313725490196078,0.622926093514329
"E01000054",1,1,0.40273556231003,0.644376899696049,1,0.458966565349544,0.708206686930091
"E01000055",1,1,0.10051993067591,0.266897746967071,1,0.103986135181976,0.317157712305026
"E01000056",1,1,0.363047001620746,0.729335494327391,1,0.542949756888169,0.858995137763371
"E01000057",1,1,0.035650623885918,0.10873440285205,1,0.0552584670231729,0.156862745098039
"E01000058",1,1,0.1506456241033,0.526542324246772,1,0.212338593974175,0.576757532281205
"E01000059",1,1,0.603678929765886,0.941471571906355,1,0.841137123745819,0.95819397993311
"E01000060",1,1,0.0167310167310167,0.0501930501930502,1,0.0244530244530245,0.0720720720720721
"E01000061",1,1,0.144373673036093,0.53927813163482,1,0.317409766454352,0.612526539278132
"E01000062",0.807971014492754,0.807971014492754,0.0036231884057971,0.00603864734299517,0.638888888888889,0.00483091787439614,0.00603864734299517
"E01000063",1,1,0,0.0412213740458015,1,0,0.0778625954198473
"E01000064",0.997357992073976,0.997357992073976,0.0647291941875826,0.0964332892998679,0.854689564068692,0.0700132100396301,0.103038309114927
"E01000065",0.945303210463734,0.945303210463734,0,0,0.928656361474435,0,0
"E01000066",1,1,0.107449856733524,0.286532951289398,1,0.249283667621777,0.474212034383954
"E01000067",1,1,0,0.00863309352517986,1,0,0.0129496402877698
"E01000068",1,1,0.170168067226891,0.369747899159664,1,0.220588235294118,0.32563025210084
"E01000069",1,1,0.00769230769230769,0.0480769230769231,1,0.0615384615384615,0.0730769230769231
"E01000070",1,1,0.240770465489567,0.423756019261637,1,0.282504012841092,0.512038523274478
"E01000071",1,1,0.113557358053302,0.265353418308227,1,0.151796060254925,0.287369640787949
"E01000072",1,1,0.412398921832884,0.772237196765499,1,0.641509433962264,0.792452830188679
"E01000073",1,1,0.15668202764977,0.317972350230415,1,0.25652841781874,0.499231950844854
"E01000074",1,1,0.0153846153846154,0.143076923076923,1,0.0261538461538462,0.155384615384615
"E01000075",1,1,0.384012539184953,0.692789968652038,1,0.512539184952978,0.763322884012539
"E01000076",1,1,0.0143415906127771,0.045632333767927,1,0.0234680573663625,0.0547588005215124
"E01000077",1,1,0.111111111111111,0.267361111111111,1,0.112847222222222,0.324652777777778
"E01000078",1,1,0,0.0270676691729323,1,0,0.156390977443609
"E01000079",1,1,0.206375838926175,0.419463087248322,1,0.226510067114094,0.535234899328859
"E01000080",1,1,0.454090150250417,0.689482470784641,1,0.514190317195326,0.776293823038397
"E01000081",1,1,0.0192592592592593,0.106666666666667,1,0.0222222222222222,0.136296296296296
"E01000082",1,1,0.183238636363636,0.417613636363636,1,0.213068181818182,0.498579545454545
"E01000083",1,1,0,0.00622083981337481,1,0,0.0108864696734059
"E01000084",1,1,0.225621414913958,0.552581261950287,1,0.34225621414914,0.5717017208413
"E01000085",1,1,0,0.0517241379310345,1,0,0.061128526645768
"E01000086",1,1,0.312859884836852,0.523992322456814,1,0.443378119001919,0.533589251439539
"E01000087",1,1,0.246422893481717,0.0254372019077901,1,0,0.292527821939587
"E01000088",1,1,0.35828025477707,0.544585987261146,1,0.412420382165605,0.597133757961783
"E01000089",1,1,0.222222222222222,0.496194824961948,1,0.28310502283105,0.599695585996956
"E01000090",1,1,0.023696682464455,0.123222748815166,1,0.0947867298578199,0.162717219589258
"E01000091",1,1,0.251076040172166,0.513629842180775,1,0.296987087517934,0.615494978479197
"E01000092",0.433039647577093,0.433039647577093,0.0026431718061674,0.0140969162995595,0.433039647577093,0.00220264317180617,0.0317180616740088
"E01000093",1,1,0.0458715596330275,0.198776758409786,1,0.0581039755351682,0.226299694189602
"E01000094",0.555282555282555,0.555282555282555,0.00900900900900901,0.0114660114660115,0.555282555282555,0.00655200655200655,0.0188370188370188
"E01000095",0.770559778852799,0.770559778852799,0.0670352453351762,0.0055286800276434,0.770559778852799,0,0.0753282653766413
"E01000096",1,1,0.56701030927835,0.468041237113402,1,0.317525773195876,0.876288659793814
"E01000097",1,1,0,0,1,0,0
"E01000098",1,1,0,0.00291970802919708,1,0,0.0175182481751825
"E01000099",0.99895724713243,0.99895724713243,0,0.0281543274244004,0.99895724713243,0.00625651720542232,0.0552659019812305
"E01000100",1,1,0.321766561514196,0.537854889589905,1,0.394321766561514,0.635646687697161
"E01000101",1,1,0.0383973288814691,0.128547579298831,1,0.0634390651085142,0.141903171953255
"E01000102",1,1,0.3265625,0.5625,1,0.4078125,0.59375
"E01000103",1,1,0.210526315789474,0.614035087719298,1,0.303508771929825,0.63859649122807
"E01000104",1,1,0.269436997319035,0.652815013404826,1,0.38739946380697,0.778820375335121
"E01000105",1,1,0.142439024390244,0.246829268292683,1,0.164878048780488,0.297560975609756
"E01000106",1,1,0.227884615384615,0.338461538461538,1,0.227884615384615,0.396153846153846
"E01000107",1,1,0.405660377358491,0.663522012578616,1,0.471698113207547,0.721698113207547
"E01000108",1,1,0.1,0.4,1,0.219178082191781,0.461643835616438
"E01000109",0.722986247544204,0.722986247544204,0,0,0.722986247544204,0,0
"E01000110",0.97508896797153,0.97508896797153,0.0836298932384342,0,0.234875444839858,0,0.0889679715302491
"E01000111",0.483085250338295,0.483085250338295,0,0,0.284167794316644,0,0
"E01000112",1,1,0,0,1,0,0
"E01000113",1,1,0.0713245997088792,0.174672489082969,1,0.0887918486171761,0.213973799126638
"E01000114",0.596754057428215,0.596754057428215,0,0,0.596754057428215,0,0
"E01000115",0.944664031620553,0.944664031620553,0,0,0.897233201581028,0,0
"E01000116",1,1,0.144171779141104,0.457055214723926,1,0.251533742331288,0.460122699386503
"E01000117",1,1,0.0317241379310345,0.131034482758621,1,0.0551724137931034,0.191724137931034
"E01000118",0.920103092783505,0.920103092783505,0.0966494845360825,0.234536082474227,0.920103092783505,0.117268041237113,0.253865979381443
"E01000119",0.971246006389776,0.971246006389776,0.0670926517571885,0.118210862619808,0.881789137380192,0.0910543130990415,0.164536741214058
"E01000120",1,1,0.140816326530612,0.277551020408163,1,0.220408163265306,0.371428571428571
"E01000121",0.960674157303371,0.960674157303371,0.108614232209738,0.183520599250936,0.960674157303371,0.108614232209738,0.192883895131086
"E01000122",1,1,0.00749063670411985,0.0898876404494382,1,0.0168539325842697,0.0955056179775281
"E01000123",1,1,0.248236953455571,0.167842031029619,0.981664315937941,0.124118476727786,0.466854724964739
"E01000124",1,1,0.104193138500635,0.0254129606099111,0.998729351969504,0.0216010165184244,0.161372299872935
"E01000125",0.93448275862069,0.93448275862069,0.0189655172413793,0.0879310344827586,0.798275862068966,0.0353448275862069,0.0991379310344828
"E01000126",1,1,0.0410783055198973,0,1,0,0.124518613607189
"E01000127",1,1,0.533582089552239,0.958955223880597,1,0.865671641791045,1
"E01000128",1,1,0.3453125,0.509375,1,0.4078125,0.6984375
"E01000129",1,1,0.361271676300578,0.520231213872832,1,0.440751445086705,0.591040462427746
"E01000130",1,1,0.368258859784284,0.184899845916795,1,0.0924499229583975,0.522342064714946
"E01000131",1,1,0.291666666666667,0.0994623655913978,1,0.131720430107527,0.323924731182796
"E01000132",1,1,0.30174081237911,0.578336557059961,1,0.350096711798839,0.622823984526112
"E01000133",1,1,0.507389162561576,0.566502463054187,1,0.538587848932677,0.834154351395731
"E01000134",0.993537964458804,0.993537964458804,0.287560581583199,0.390953150242326,0.993537964458804,0.316639741518578,0.434571890145396
"E01000135",1,1,0.525956284153005,0.465846994535519,1,0.423497267759563,0.683060109289617
"E01000136",1,1,0.256965944272446,0.472136222910217,1,0.309597523219814,0.535603715170279
"E01000137",1,1,0.169343065693431,0.0744525547445255,1,0.0408759124087591,0.338686131386861
"E01000138",1,1,0.0492957746478873,0.157746478873239,1,0.122535211267606,0.174647887323944
"E01000139",1,1,0.136942675159236,0,0.792993630573248,0,0.157643312101911
"E01000140",1,1,0,0.0187376725838264,1,0,0.0473372781065089
"E01000141",0.536082474226804,0.536082474226804,0,0,0.187857961053837,0,0
"E01000142",0.971631205673759,0.971631205673759,0,0,0.627152988855116,0,0
"E01000143",0.764018691588785,0.764018691588785,0,0,0.0467289719626168,0,0
"E01000144",1,1,0,0,0.92459826946848,0,0
"E01000145",0.956989247311828,0.956989247311828,0.0340501792114695,0.0448028673835125,0.693548387096774,0.121863799283154,0.121863799283154
"E01000146",1,1,0.0313807531380753,0.107740585774059,1,0.0617154811715481,0.100418410041841
"E01000147",1,1,0.0715596330275229,0.187155963302752,1,0.113761467889908,0.223853211009174
"E01000148",0.97752808988764,0.97752808988764,0.00160513643659711,0.00481540930979133,0.853932584269663,0.00321027287319422,0.00561797752808989
"E01000150",1,1,0.251072961373391,0.444206008583691,1,0.292918454935622,0.621244635193133
"E01000151",0.702572347266881,0.702572347266881,0,0,0.340836012861736,0,0
"E01000152",1,1,0,0.00106723585912487,1,0.00106723585912487,0.00106723585912487
"E01000153",1,1,0.625647668393782,0.0155440414507772,1,0.00518134715025907,0.677461139896373
"E01000154",0.590296495956873,0.590296495956873,0,0,0.0134770889487871,0,0
"E01000155",1,1,0.33972503617945,0,0.784008683068017,0,0.45767004341534
"E01000156",1,1,0.0561224489795918,0,0.434948979591837,0,0.0931122448979592
"E01000157",1,1,0,0.0173160173160173,1,0,0.0432900432900433
"E01000158",1,1,0.17595818815331,0.381533101045296,1,0.200348432055749,0.538327526132404
"E01000159",1,1,0.427941176470588,0.638235294117647,1,0.513235294117647,0.736764705882353
"E01000160",0.998888888888889,0.998888888888889,0.0722222222222222,0.206666666666667,0.998888888888889,0.135555555555556,0.235555555555556
"E01000161",0.978898007033998,0.978898007033998,0.188745603751465,0.254396248534584,0.978898007033998,0.134818288393904,0.275498241500586
"E01000162",0.989881956155143,0.989881956155143,0.00843170320404722,0.0826306913996627,0.989881956155143,0.0893760539629005,0.112984822934233
"E01000163",1,1,0.259803921568627,0.475490196078431,1,0.371323529411765,0.574754901960784
"E01000164",1,1,0.187878787878788,0,0.807575757575758,0,0.263636363636364
"E01000165",0.927113702623907,0.927113702623907,0,0,0.925655976676385,0,0
"E01000166",1,1,0.413235294117647,0.320588235294118,1,0.316176470588235,0.567647058823529
"E01000167",1,1,0.26497277676951,0.141560798548094,1,0.134301270417423,0.497277676950998
"E01000168",1,1,0.223350253807107,0,0.898477157360406,0,0.297800338409475
"E01000169",1,1,0.125698324022346,0,0.773743016759777,0,0.149441340782123
"E01000170",1,1,0.00405405405405405,0,0.835135135135135,0,0.00405405405405405
"E01000171",1,1,0.20852641334569,0,0.509731232622799,0,0.192771084337349
"E01000172",1,1,0.399366085578447,0.540412044374009,0.900158478605388,0.426307448494453,0.56418383518225
"E01000173",1,1,0.228346456692913,0.426771653543307,1,0.296062992125984,0.45511811023622
"E01000174",1,1,0.16304347826087,0.288647342995169,0.996376811594203,0.199275362318841,0.345410628019324
"E01000175",1,1,0.15506329113924,0.335443037974684,1,0.229430379746835,0.371835443037975
"E01000176",1,1,0.0493991989319092,0,0.787716955941255,0,0.0761014686248331
"E01000177",0.998579545454545,0.998579545454545,0.0426136363636364,0,0,0,0.0909090909090909
"E01000178",0.981348637015782,0.981348637015782,0.0229555236728838,0,0.00286944045911047,0,0.110473457675753
"E01000179",1,1,0.00123915737298637,0,0.427509293680297,0,0.00247831474597274
"E01000180",1,1,0,0,0.0879689521345408,0,0
"E01000181",1,1,0,0,0,0,0
"E01000182",1,1,0.237918215613383,0,0.301115241635688,0,0.309789343246592
"E01000183",1,1,0,0,0.642504118616145,0,0
"E01000184",1,1,0,0,0.995356037151703,0,0.00309597523219814
"E01000185",1,1,0.00638977635782748,0,0.702875399361022,0,0.0447284345047923
"E01000186",0.951171875,0.951171875,0.05078125,0.14453125,0.951171875,0.0703125,0.15625
"E01000187",1,1,0,0,1,0,0
"E01000188",0.954887218045113,0.954887218045113,0.242105263157895,0.350375939849624,0.932330827067669,0.324812030075188,0.452631578947368
"E01000189",1,1,0,0,1,0,0.0332681017612524
"E01000190",1,1,0.127334465195246,0.275042444821732,1,0.244482173174873,0.34125636672326
"E01000191",1,1,0.054481546572935,0.16871704745167,1,0.131810193321617,0.23725834797891
"E01000192",0.763089005235602,0.763089005235602,0.00130890052356021,0.00130890052356021,0.763089005235602,0.00130890052356021,0.00261780104712042
"E01000193",0.994974874371859,0.994974874371859,0.0804020100502513,0.194723618090452,0.988693467336683,0.120603015075377,0.243718592964824
"E01000194",0.804878048780488,0.804878048780488,0,0,0.510840108401084,0,0
"E01000195",0.913769123783032,0.913769123783032,0,0,0.913769123783032,0,0
"E01000196",1,1,0.174408413672217,0.42068361086766,1,0.212971078001753,0.495179666958808
"E01000197",1,1,0.166666666666667,0.166666666666667,1,0.164082687338501,0.322997416020672
"E01000198",1,1,0.285041224970554,0.420494699646643,0.997644287396938,0.277974087161366,0.499411071849234
"E01000199",1,1,0.200836820083682,0.412831241283124,1,0.227336122733612,0.453277545327755
"E01000200",1,1,0.124064171122995,0.190374331550802,1,0.12192513368984,0.231016042780749
"E01000201",1,1,0.145132743362832,0.27787610619469,1,0.180530973451327,0.470796460176991
"E01000202",1,1,0.155619596541787,0.217579250720461,1,0.128242074927954,0.257925072046109
"E01000203",1,1,0.0326944757609921,0.189402480270575,1,0.0473506200676437,0.315670800450958
"E01000204",1,1,0,0.0183968462549277,1,0.00657030223390276,0.0328515111695138
"E01000205",1,1,0.46129541864139,0.688783570300158,1,0.494470774091627,0.764612954186414
"E01000206",0.987616099071207,0.987616099071207,0.360681114551084,0.507739938080495,0.928792569659443,0.376160990712074,0.546439628482972
"E01000207",1,1,0.482654600301659,0.683257918552036,1,0.568627450980392,0.784313725490196
"E01000208",1,1,0.14327917282127,0,0.587887740029542,0,0.227474150664697
"E01000209",1,1,0.0893782383419689,0.00647668393782383,1,0,0.0919689119170984
"E01000210",1,1,0.177554438860972,0.358458961474037,1,0.231155778894472,0.484087102177554
"E01000211",1,1,0.0477117818889971,0.132424537487829,0.8412852969815,0.0662122687439143,0.138266796494645
"E01000212",1,1,0.211864406779661,0.166101694915254,0.98135593220339,0.110169491525424,0.310169491525424
"E01000213",1,1,0.350840336134454,0.294117647058824,1,0.237394957983193,0.445378151260504
"E01000214",1,1,0.0741656365883807,0.42150803461063,1,0.127317676143387,0.510506798516687
"E01000215",1,1,0.0719512195121951,0.189024390243902,1,0.0670731707317073,0.304878048780488
"E01000216",0.977542932628798,0.977542932628798,0,0,0.272126816380449,0,0
"E01000217",1,1,0.0939716312056738,0,0.946808510638298,0,0.118794326241135
"E01000218",0.934947049924357,0.934947049924357,0,0,0.800302571860817,0,0
"E01000219",1,1,0,0,0.950549450549451,0,0
"E01000220",1,1,0,0,0.939897698209719,0,0
"E01000221",1,1,0.439922480620155,0,0.893410852713178,0,0.472868217054264
"E01000222",1,1,0.530788177339901,0.286945812807882,0.733990147783251,0.289408866995074,0.8435960591133
"E01000223",1,1,0.34803337306317,0,0.588796185935638,0,0.356376638855781
"E01000224",1,1,0.147457627118644,0.0440677966101695,1,0.0491525423728814,0.255932203389831
"E01000225",1,1,0.0889621087314662,0.191103789126853,1,0.118616144975288,0.250411861614498
"E01000226",1,1,0.00311526479750779,0.0778816199376947,1,0.00623052959501558,0.135514018691589
"E01000227",0.373417721518987,0.373417721518987,0,0,0.373417721518987,0,0
"E01000228",0.306889352818372,0.306889352818372,0.198329853862213,0,0.306889352818372,0,0.244258872651357
"E01000229",0.996732026143791,0.996732026143791,0.359477124183007,0.547385620915033,0.996732026143791,0.508169934640523,0.601307189542484
"E01000230",0.982300884955752,0.982300884955752,0.00589970501474926,0.0486725663716814,0.982300884955752,0.0501474926253687,0.0501474926253687
"E01000231",1,1,0.126126126126126,0.277777777777778,1,0.117117117117117,0.331831831831832
"E01000232",0.935013262599469,0.935013262599469,0,0.0225464190981432,0.935013262599469,0.0013262599469496,0.0503978779840849
"E01000233",0.521674140508221,0.521674140508221,0,0,0.521674140508221,0,0
"E01000234",0.947297297297297,0.947297297297297,0,0.0148648648648649,0.947297297297297,0,0.0297297297297297
"E01000235",1,1,0.362670713201821,0.682852807283763,1,0.479514415781487,0.728376327769347
"E01000236",1,1,0.39448275862069,0.659310344827586,1,0.513103448275862,0.721379310344828
"E01000237",1,1,0.20910209102091,0.334563345633456,1,0.269372693726937,0.343173431734317
"E01000238",1,1,0.230452674897119,0.526748971193416,1,0.220850480109739,0.592592592592593
"E01000239",0.815573770491803,0.815573770491803,0.0932377049180328,0.213114754098361,0.815573770491803,0.108606557377049,0.220286885245902
"E01000240",1,1,0.570175438596491,0.77046783625731,1,0.590643274853801,0.833333333333333
"E01000241",1,1,0.274666666666667,0.530666666666667,1,0.374666666666667,0.610666666666667
"E01000242",1,1,0.0825174825174825,0.165034965034965,1,0.152447552447552,0.211188811188811
"E01000243",1,1,0,0.0475247524752475,1,0,0.0603960396039604
"E01000244",1,1,0.0846063454759107,0.254994124559342,1,0.155111633372503,0.340775558166863
"E01000245",1,1,0.0165016501650165,0.0451045104510451,1,0.0198019801980198,0.0616061606160616
"E01000246",1,1,0.203619909502262,0.259426847662142,1,0.226244343891403,0.36500754147813
"E01000247",1,1,0.147519582245431,0.135770234986945,0.989556135770235,0.0939947780678851,0.221932114882507
"E01000248",1,1,0.219160104986877,0.0170603674540682,1,0,0.313648293963255
"E01000249",1,1,0.0397553516819572,0.0749235474006116,0.865443425076453,0.0581039755351682,0.148318042813456
"E01000250",1,1,0.186495176848875,0.212218649517685,0.885048231511254,0.129421221864952,0.389067524115756
"E01000251",1,1,0,0,0.552434456928839,0,0.0318352059925094
"E01000252",1,1,0.310049019607843,0.00490196078431373,0.672794117647059,0.00367647058823529,0.33578431372549
"E01000253",0.991266375545852,0.991266375545852,0.13391557496361,0.276564774381368,0.982532751091703,0.160116448326055,0.409024745269287
"E01000254",1,1,0.279001468428781,0.400881057268722,1,0.324522760646109,0.486049926578561
"E01000255",0.922163588390501,0.922163588390501,0.402374670184697,0.503957783641161,0.829815303430079,0.411609498680739,0.506596306068602
"E01000256",0.946142649199418,0.946142649199418,0.285298398835517,0.426491994177584,0.937409024745269,0.20669577874818,0.561863173216885
"E01000257",0.998250728862974,0.998250728862974,0.0419825072886297,0.152769679300292,0.997084548104956,0.071137026239067,0.202332361516035
"E01000258",0.939950980392157,0.939950980392157,0.394607843137255,0.207107843137255,0.938725490196078,0.136029411764706,0.513480392156863
"E01000259",1,1,0,0.0161127895266868,0.91742195367573,0.00100704934541793,0.0261832829808661
"E01000260",0.964028776978417,0.964028776978417,0.00959232613908873,0.0611510791366906,0.94484412470024,0.00959232613908873,0.0767386091127098
"E01000261",0.725699067909454,0.725699067909454,0.227696404793609,0,0.725699067909454,0,0.238348868175766
"E01000262",0.845750873108265,0.845750873108265,0.319557625145518,0.0576251455180442,0.777648428405122,0.0308498253783469,0.410360884749709
"E01000263",0.5,0.5,0,0,0.248161764705882,0,0
"E01000264",0.957474226804124,0.957474226804124,0,0,0.956185567010309,0,0
"E01000265",1,1,0,0,1,0,0
"E01000266",0.869070208728653,0.869070208728653,0.125237191650854,0.263757115749526,0.869070208728653,0.22011385199241,0.23719165085389
"E01000267",0.619365609348915,0.619365609348915,0,0,0.595993322203673,0,0
"E01000268",0.987772925764192,0.987772925764192,0.0165938864628821,0,0.160698689956332,0,0.0384279475982533
"E01000269",0.939759036144578,0.939759036144578,0.115318416523236,0,0.717728055077453,0,0.137693631669535
"E01000270",0.926751592356688,0.926751592356688,0,0,0.35031847133758,0,0.0143312101910828
"E01000271",0.993893129770992,0.993893129770992,0.163358778625954,0.404580152671756,0.989312977099237,0.177099236641221,0.406106870229008
"E01000272",0.717712177121771,0.717712177121771,0.0645756457564576,0,0.693726937269373,0,0.127306273062731
"E01000273",0.827751196172249,0.827751196172249,0.0227272727272727,0.0586124401913876,0.824162679425837,0,0.148325358851675
"E01000274",0.525291828793774,0.525291828793774,0,0,0.525291828793774,0,0
"E01000275",1,1,0.0943661971830986,0.229577464788732,1,0.123943661971831,0.32112676056338
"E01000276",1,1,0.141453831041257,0.278978388998035,1,0.206286836935167,0.318271119842829
"E01000277",1,1,0,0,1,0,0.00108108108108108
"E01000278",0.857965451055662,0.857965451055662,0.017274472168906,0.0326295585412668,0.857965451055662,0.0191938579654511,0.0422264875239923
"E01000279",0.991197183098592,0.991197183098592,0.470070422535211,0.63556338028169,0.98943661971831,0.617957746478873,0.690140845070423
"E01000280",1,1,0.551789077212806,0.807909604519774,1,0.604519774011299,0.774011299435028
"E01000281",0.996666666666667,0.996666666666667,0,0.0116666666666667,0.996666666666667,0.00333333333333333,0.0975
"E01000282",1,1,0.337431693989071,0.595628415300546,1,0.551912568306011,0.819672131147541
"E01000283",1,1,0.351515151515152,0.624242424242424,1,0.583838383838384,0.83030303030303
"E01000284",1,1,0.468409586056645,0.62962962962963,1,0.503267973856209,0.708061002178649
"E01000285",1,1,0.112877583465819,0,0.503974562798092,0,0.154213036565978
"E01000286",1,1,0.0483162518301611,0.144948755490483,1,0.0805270863836018,0.240117130307467
"E01000287",1,1,0.0458135860979463,0,0.582938388625592,0,0.0963665086887836
"E01000288",1,1,0.315024232633279,0.284329563812601,0.79967689822294,0.340872374798061,0.578352180936995
"E01000289",1,1,0.0560606060606061,0,0.36969696969697,0,0.0924242424242424
"E01000290",0.663853727144866,0.663853727144866,0.0337552742616034,0,0.50210970464135,0,0.0337552742616034
"E01000291",1,1,0.0557275541795666,0,0.0232198142414861,0,0.0619195046439628
"E01000292",1,1,0.138129496402878,0,0.235971223021583,0,0.136690647482014
"E01000293",0.99749373433584,0.99749373433584,0.0388471177944862,0.0037593984962406,0.3734335839599,0.0025062656641604,0.0639097744360902
"E01000294",1,1,0.265943012211669,0,0.666214382632293,0,0.343283582089552
"E01000295",1,1,0.197947214076246,0.397360703812317,1,0.277126099706745,0.36950146627566
"E01000296",0.99205448354143,0.99205448354143,0.021566401816118,0.0646992054483541,0.980703745743473,0.0283768444948922,0.0726447219069239
"E01000297",1,1,0.121783876500858,0.0754716981132075,1,0.0617495711835334,0.205831903945111
"E01000298",1,1,0.54337899543379,0.835616438356164,1,0.589041095890411,0.83675799086758
"E01000299",0.368932038834951,0.368932038834951,0,0,0.368932038834951,0,0
"E01000300",0.725274725274725,0.725274725274725,0,0,0.725274725274725,0,0
"E01000301",0.980599647266314,0.980599647266314,0,0.0282186948853616,0.980599647266314,0.0229276895943563,0.0229276895943563
"E01000302",0.993513513513513,0.993513513513513,0.0389189189189189,0.116756756756757,0.993513513513513,0.0389189189189189,0.103783783783784
"E01000303",0.754884547069272,0.754884547069272,0,0,0.754884547069272,0,0
"E01000304",0.5953125,0.5953125,0,0,0.5640625,0,0
"E01000305",0.995490417136415,0.995490417136415,0.310033821871477,0.00225479143179256,0.995490417136415,0.00225479143179256,0.338218714768884
"E01000306",0.439799331103679,0.439799331103679,0,0,0.439799331103679,0,0
"E01000307",0.198952879581152,0.198952879581152,0,0,0.198952879581152,0,0
"E01000308",1,1,0.731632653061224,0.0857142857142857,1,0.0938775510204082,0.924489795918367
"E01000309",0.818181818181818,0.818181818181818,0.173160173160173,0,0.818181818181818,0,0.285714285714286
"E01000310",0.960996749729144,0.960996749729144,0.1863488624052,0.420368364030336,0.960996749729144,0.269772481040087,0.512459371614301
"E01000311",1,1,0.424703891708968,0.803722504230118,1,0.458544839255499,0.961082910321489
"E01000312",1,1,0.284224250325945,0.186440677966102,1,0.202086049543677,0.58148631029987
"E01000313",0.950196592398427,0.950196592398427,0.108781127129751,0,0.913499344692005,0,0.182175622542595
"E01000314",0.961346633416459,0.961346633416459,0,0.0112219451371571,0.961346633416459,0,0.0112219451371571
"E01000315",1,1,0.177777777777778,0.288888888888889,1,0.184126984126984,0.303174603174603
"E01000316",1,1,0.346961325966851,0.559116022099448,1,0.467403314917127,0.597790055248619
"E01000317",1,1,0.0780346820809249,0.330924855491329,1,0.248554913294798,0.330924855491329
"E01000318",0.966719492868463,0.966719492868463,0.126782884310618,0,0.966719492868463,0.00316957210776545,0.169572107765452
"E01000319",1,1,0.180769230769231,0.342307692307692,1,0.248076923076923,0.407692307692308
"E01000320",1,1,0.0320733104238259,0.0824742268041237,1,0.0400916380297824,0.0836197021764032
"E01000321",1,1,0.146886016451234,0.301997649823737,1,0.232667450058754,0.329024676850764
"E01000322",0.979809976247031,0.979809976247031,0.0356294536817102,0.0593824228028504,0.979809976247031,0.0380047505938242,0.0629453681710214
"E01000323",0.558208955223881,0.558208955223881,0.00298507462686567,0.00597014925373134,0.558208955223881,0.00398009950248756,0.00597014925373134
"E01000324",1,1,0.075801749271137,0.230320699708455,1,0.0787172011661808,0.231778425655977
"E01000325",0.974874371859296,0.974874371859296,0.0184254606365159,0.100502512562814,0.974874371859296,0.0686767169179229,0.247906197654941
"E01000326",0.29443447037702,0.29443447037702,0,0,0.0843806104129264,0,0
"E01000327",1,1,0.153238546603476,0.0363349131121643,0.881516587677725,0,0.191153238546603
"E01000328",1,1,0.670988654781199,0.729335494327391,1,0.576985413290113,0.889789303079417
"E01000329",1,1,0.25037037037037,0.38962962962963,1,0.315555555555556,0.488888888888889
"E01000330",1,1,0.0436953807740325,0.0199750312109863,0.908863920099875,0.0149812734082397,0.0774032459425718
"E01000331",1,1,0.225039619651347,0.458003169572108,1,0.250396196513471,0.537242472266244
"E01000332",0.993710691823899,0.993710691823899,0,0,0.993710691823899,0,0.00628930817610063
"E01000333",1,1,0.343400447427293,0,0.671140939597315,0,0.322147651006711
"E01000334",0.51131221719457,0.51131221719457,0.0211161387631976,0,0.288084464555053,0,0.0331825037707391
"E01000335",1,1,0,0.028169014084507,1,0.00375586854460094,0.0403755868544601
"E01000336",1,1,0.036117381489842,0.119638826185102,1,0.0496613995485327,0.220090293453725
"E01000337",1,1,0.345642540620384,0.450516986706056,1,0.333825701624815,0.633677991137371
"E01000338",0.997194950911641,0.997194950911641,0.134642356241234,0,0.997194950911641,0,0.134642356241234
"E01000339",1,1,0,0.0161030595813204,1,0,0.0386473429951691
"E01000340",0.998463901689708,0.998463901689708,0.0414746543778802,0.0660522273425499,0.966205837173579,0.0552995391705069,0.0675883256528418
